YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907337;C Technical;https://www.pexels.com/video/alternative-people-posing-4907337/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907620;C Technical;https://www.pexels.com/video/alternative-woman-holding-a-neon-bar-4907620/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907621;C Technical;https://www.pexels.com/video/alternative-woman-holding-a-neon-bar-4907621/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907622;C Technical;https://www.pexels.com/video/alternative-man-holding-a-neon-bar-4907622/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907624;C Technical;https://www.pexels.com/video/alternative-man-holding-a-neon-bar-4907624/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907625;C Technical;https://www.pexels.com/video/alternative-man-holding-a-neon-bar-4907625/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;12822975;Colors Motion Graphics;https://www.pexels.com/video/3d-cg-animation-with-moving-shapes-12822975/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907618;cottonbro studio;https://www.pexels.com/video/a-man-holding-a-light-saber-in-the-dark-4907618/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907619;cottonbro studio;https://www.pexels.com/video/a-man-holding-a-light-saber-in-the-dark-4907619/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4952990;David Roberts;https://www.pexels.com/video/close-up-view-of-pocket-watch-4952990/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;2406491;Kelly;https://www.pexels.com/video/aerial-view-of-an-industrial-plant-2406491/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4404139;Kelly;https://www.pexels.com/video/drone-shot-of-smoke-coming-from-a-factory-4404139/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4404165;Kelly;https://www.pexels.com/video/a-close-up-shot-of-a-smoke-from-the-factory-4404165/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;9339477;Kelly;https://www.pexels.com/video/an-aerial-view-of-a-factory-with-pipes-and-smoke-9339477/;Video;OK
