YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907337;C Technical;https://www.pexels.com/video/alternative-people-posing-4907337/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907620;C Technical;https://www.pexels.com/video/alternative-woman-holding-a-neon-bar-4907620/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907621;C Technical;https://www.pexels.com/video/alternative-woman-holding-a-neon-bar-4907621/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907622;C Technical;https://www.pexels.com/video/alternative-man-holding-a-neon-bar-4907622/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907624;C Technical;https://www.pexels.com/video/alternative-man-holding-a-neon-bar-4907624/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907625;C Technical;https://www.pexels.com/video/alternative-man-holding-a-neon-bar-4907625/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;12822975;Colors Motion Graphics;https://www.pexels.com/video/3d-cg-animation-with-moving-shapes-12822975/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907618;cottonbro studio;https://www.pexels.com/video/a-man-holding-a-light-saber-in-the-dark-4907618/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4907619;cottonbro studio;https://www.pexels.com/video/a-man-holding-a-light-saber-in-the-dark-4907619/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4952990;David Roberts;https://www.pexels.com/video/close-up-view-of-pocket-watch-4952990/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;2406491;Kelly;https://www.pexels.com/video/aerial-view-of-an-industrial-plant-2406491/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4404139;Kelly;https://www.pexels.com/video/drone-shot-of-smoke-coming-from-a-factory-4404139/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4404165;Kelly;https://www.pexels.com/video/a-close-up-shot-of-a-smoke-from-the-factory-4404165/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;9339477;Kelly;https://www.pexels.com/video/an-aerial-view-of-a-factory-with-pipes-and-smoke-9339477/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;9339478;Kelly;https://www.pexels.com/video/an-oil-refinery-with-many-pipes-and-tanks-9339478/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;9966041;Olena Ilinska;https://www.pexels.com/video/close-up-on-working-gears-9966041/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;855617;Pixabay;https://www.pexels.com/video/video-of-sea-of-clouds-during-sunrise-855617/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;856199;Pixabay;https://www.pexels.com/video/close-up-video-of-clock-ticking-856199/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;257636;Pixabay;https://www.pexels.com/photo/interior-of-empty-parking-lot-257636/;Photo;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;111859875;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;112945198;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;113224745;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;121138260;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;121714442;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;121855512;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;122223331;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;122335757;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;122452813;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;122612221;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;122706375;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;122853616;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;122957547;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;123203636;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;123332556;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;123507667;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;123658684;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;123833004;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;124005633;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;124142529;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;124405480;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;124451578;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;124633016;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;124726231;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;124800785;Camera;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;11965370;Quang Viet Nguyen;https://www.pexels.com/video/close-up-of-watch-mechanism-11965370/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;12163206;Quang Viet Nguyen;https://www.pexels.com/video/close-up-of-clock-mechanism-12163206/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;4156091;𝑅𝒶𝑔𝑒𝓈𝒽 𝑅𝑔;https://www.pexels.com/video/bubble-bursting-of-oil-and-water-mixture-4156091/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;19145265;Robert Daniel;https://www.pexels.com/video/blue-exoplanets-19145265/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;12281669;Stefan;https://www.pexels.com/video/close-up-view-of-cassette-player-12281669/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;3116503;Atakan Ozkan;https://www.pexels.com/video/vinyl-record-playing-on-a-turntable-3116503/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;3116507;Atakan Ozkan;https://www.pexels.com/video/a-turntable-playing-music-from-a-vinyl-record-3116507/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;4980324;cottonbro studio;https://www.pexels.com/video/a-man-and-woman-are-laying-in-bed-together-4980324/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;4980325;cottonbro studio;https://www.pexels.com/video/three-people-laying-in-bed-together-4980325/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;4980447;cottonbro studio;https://www.pexels.com/video/two-people-are-sitting-on-a-bed-in-front-of-a-window-4980447/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;4980616;cottonbro studio;https://www.pexels.com/video/three-people-are-sitting-on-a-bed-in-a-room-4980616/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;4980690;cottonbro studio;https://www.pexels.com/video/two-people-laying-on-a-bed-with-a-man-and-woman-4980690/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;5018280;cottonbro studio;https://www.pexels.com/video/three-people-are-reading-a-book-in-a-tent-5018280/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;5018289;cottonbro studio;https://www.pexels.com/video/two-people-laying-in-a-tent-with-a-light-on-5018289/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;2491284;Kelly;https://www.pexels.com/video/splatters-of-water-in-the-ground-2491284/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;4980614;cottonbro studio;https://www.pexels.com/video/a-person-laying-on-a-bed-in-a-room-4980614/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;5983038;Miguel Á. Padriñán;https://www.pexels.com/video/a-spinning-vinyl-5983038/;Video;OK
r99DGHntqE0;Rain, Vinyl and...;2025-04-26;https://www.youtube.com/watch?v=r99DGHntqE0;6498326;Neugiernase;https://www.pexels.com/video/beautiful-waterfall-6498326/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;17833701;Adrien JACTA;https://www.pexels.com/video/looking-to-footprints-on-a-sand-dune-in-a-desert-gran-canaria-17833701/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;4361617;Adrien JACTA;https://www.pexels.com/video/nature-walking-sun-desert-4361617/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;6573932;ArtHouse Studio;https://www.pexels.com/video/drone-footage-of-a-desert-6573932/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;14534528;Luz Calor Som;https://www.pexels.com/video/timelapse-of-milky-way-core-14534528/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;9341381;Luz Calor Som;https://www.pexels.com/video/a-starry-night-sky-9341381/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;8865355;MART PRODUCTION;https://www.pexels.com/video/drone-footage-of-a-desert-8865355/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;8865609;MART PRODUCTION;https://www.pexels.com/video/drone-footage-of-roads-built-on-a-desert-8865609/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;13045440;Nicola Narracci;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;3018500;Taryn Elliott;https://www.pexels.com/video/man-walking-barefoot-on-desert-sand-3018500/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;19348572;Volkan Yılmaz;https://www.pexels.com/video/col-19348572/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;19376560;Volkan Yılmaz;https://www.pexels.com/video/a-camel-in-the-desert-eating-grass-19376560/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;19376561;Volkan Yılmaz;https://www.pexels.com/video/a-desert-with-sand-dunes-and-bushes-19376561/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;19376563;Volkan Yılmaz;https://www.pexels.com/video/a-desert-with-a-man-walking-across-it-19376563/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;19376564;Volkan Yılmaz;https://www.pexels.com/video/a-desert-road-with-a-car-driving-on-it-19376564/;Video;OK
AWBWjPedbi8;Sandy World;2025-06-28;https://www.youtube.com/watch?v=AWBWjPedbi8;19377042;Volkan Yılmaz;https://www.pexels.com/video/half-desert-19377042/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;4997292;Alfris Edwards;https://www.pexels.com/video/close-up-footage-of-an-audio-device-4997292/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;5467579;Atakan Ozkan;https://www.pexels.com/video/close-up-video-of-a-computer-central-processing-unit-5467579/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;5467612;Atakan Ozkan;https://www.pexels.com/video/close-up-view-of-rgb-computer-fans-5467612/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;10470834;boudib islam;https://www.pexels.com/video/rgb-gaming-memory-of-a-computer-10470834/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;30902626;Clement Couturier;https://www.pexels.com/photo/rustic-wooden-door-in-provence-france-30902626/;Photo;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;5473975;cottonbro studio;https://www.pexels.com/video/a-silhouette-of-a-hand-5473975/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;7858272;cottonbro studio;https://www.pexels.com/video/close-up-footage-of-an-oscillograph-7858272/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8071971;cottonbro studio;https://www.pexels.com/video/video-of-man-moving-strangely-8071971/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8071972;cottonbro studio;https://www.pexels.com/video/a-man-plugging-a-cord-to-the-back-of-his-head-8071972/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8071973;cottonbro studio;https://www.pexels.com/video/video-of-man-moving-strangely-8071973/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8071974;cottonbro studio;https://www.pexels.com/video/video-of-man-moving-strangely-8071974/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8071975;cottonbro studio;https://www.pexels.com/video/video-of-man-wearing-black-freamed-glasses-8071975/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8071976;cottonbro studio;https://www.pexels.com/video/video-of-man-wearing-black-freamed-glasses-8071976/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8071977;cottonbro studio;https://www.pexels.com/video/video-of-man-moving-bizarre-8071977/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8088614;cottonbro studio;https://www.pexels.com/video/photo-of-people-in-white-neck-shirt-8088614/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8088616;cottonbro studio;https://www.pexels.com/video/vidoe-of-man-in-white-neck-shirt-8088616/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8092886;cottonbro studio;https://www.pexels.com/video/video-of-man-holding-full-face-masks-8092886/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8092893;cottonbro studio;https://www.pexels.com/video/close-up-video-of-person-with-black-face-paint-8092893/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8431827;cottonbro studio;https://www.pexels.com/video/people-standing-in-front-of-a-chessboard-8431827/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8431829;cottonbro studio;https://www.pexels.com/video/people-standing-in-front-of-a-chessboard-8431829/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8431831;cottonbro studio;https://www.pexels.com/video/man-and-a-woman-with-black-and-white-face-paint-8431831/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8431834;cottonbro studio;https://www.pexels.com/video/man-and-woman-with-face-paint-looking-at-the-camera-8431834/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8720756;cottonbro studio;https://www.pexels.com/video/hacker-entering-codes-to-a-computer-laptop-8720756/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8721654;cottonbro studio;https://www.pexels.com/video/woman-sitting-in-front-of-computers-8721654/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8721929;cottonbro studio;https://www.pexels.com/video/a-woman-using-a-vr-headset-8721929/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8721930;cottonbro studio;https://www.pexels.com/video/a-person-typing-on-a-keyboard-while-wearing-vr-headset-8721930/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;8721932;cottonbro studio;https://www.pexels.com/video/woman-typing-on-a-keyboard-while-wearing-a-vr-headset-8721932/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;1085656;Dima Krivoy;https://www.pexels.com/video/blue-colored-cables-1085656/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6955102;Ivan Samkov;https://www.pexels.com/video/classic-defective-televisions-6955102/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;10405281;Jose Gabriel Ortega Castro;https://www.pexels.com/video/close-up-on-colorful-computer-keyboard-10405281/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;7841655;Mario Aranda;https://www.pexels.com/video/close-up-shot-of-a-hard-drive-7841655/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;7140928;MrColo;https://www.pexels.com/video/close-up-of-a-cpu-7140928/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;7140931;MrColo;https://www.pexels.com/video/close-up-shot-of-a-electronic-device-7140931/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;7141174;MrColo;https://www.pexels.com/video/close-up-shot-of-a-electronic-processor-7141174/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;854322;Pixabay;https://www.pexels.com/video/data-encrypting-854322/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;856084;Pixabay;https://www.pexels.com/video/exhaust-fan-856084/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;12271136;Sasha Poberailo;https://www.pexels.com/video/stacked-computers-and-keyboard-12271136/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;9396143;"Stan ""Kenzo"" K";https://www.pexels.com/video/close-up-of-a-computer-keyboard-9396143/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;3866578;StefWithAnF;https://www.pexels.com/video/hands-glowing-with-glow-in-the-dark-paint-3866578/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;3866580;StefWithAnF;https://www.pexels.com/video/a-person-with-glow-in-the-dark-paint-3866580/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;3868625;StefWithAnF;https://www.pexels.com/video/pattern-abstract-slow-motion-neon-3868625/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;3868669;StefWithAnF;https://www.pexels.com/video/hands-and-lips-with-neon-paints-glowing-in-the-dark-3868669/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;3868671;StefWithAnF;https://www.pexels.com/video/a-person-wearing-glow-in-the-dark-paint-on-its-hand-3868671/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;3868678;StefWithAnF;https://www.pexels.com/video/a-person-with-glow-in-the-dark-paint-3868678/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;3868684;StefWithAnF;https://www.pexels.com/video/pattern-abstract-slow-motion-neon-3868684/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;13222025;Steve B;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6687507;Tima Miroshnichenko;https://www.pexels.com/video/black-and-white-chess-pieces-6687507/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689094;Tima Miroshnichenko;https://www.pexels.com/video/man-and-woman-standing-on-a-giant-chess-board-6689094/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689095;Tima Miroshnichenko;https://www.pexels.com/video/people-playing-giant-chess-game-6689095/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689103;Tima Miroshnichenko;https://www.pexels.com/video/a-woman-moving-a-giant-chess-piece-6689103/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689568;Tima Miroshnichenko;https://www.pexels.com/video/a-woman-walking-at-the-checkerboard-6689568/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689571;Tima Miroshnichenko;https://www.pexels.com/video/dolly-shot-video-of-big-chess-pieces-6689571/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689578;Tima Miroshnichenko;https://www.pexels.com/video/man-and-woman-standing-on-a-giant-chess-board-6689578/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689583;Tima Miroshnichenko;https://www.pexels.com/video/a-video-of-a-giant-chess-6689583/;Video;OK
T8YseX-DYTQ;Shutdown;2025-06-21;https://www.youtube.com/watch?v=T8YseX-DYTQ;6689872;Tima Miroshnichenko;https://www.pexels.com/video/a-video-of-a-giant-chess-6689872/;Video;OK
98G-mzoaNso;Simplicity;2025-02-08;https://www.youtube.com/watch?v=98G-mzoaNso;668353;nicollazzi xiong;https://www.pexels.com/photo/four-rock-formation-668353/;Photo;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;14415078;Ahmad Assaf;https://www.pexels.com/video/people-walking-in-the-streets-of-antwerp-city-belgium-14415078/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;7550991;Hanna Pad;https://www.pexels.com/video/piece-of-white-cake-7550991/;Video;OK
